,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
3396,2018S003199    ,Xoc contra element estÃ tic,No hi ha causa mediata
3397,2018S003200    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3398,2018S003201    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3399,2018S003202    ,Abast,No hi ha causa mediata
3400,2018S003203    ,Altres,No hi ha causa mediata
3401,2018S003204    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3402,2018S003205    ,Abast,No hi ha causa mediata
3403,2018S003206    ,Caiguda (dues rodes),No hi ha causa mediata
3404,2018S003206    ,Abast,No hi ha causa mediata
3405,2018S003207    ,Abast,No hi ha causa mediata
3406,2018S003208    ,Altres,No hi ha causa mediata
3407,2018S003209    ,Abast,No hi ha causa mediata
3408,2018S003210    ,Abast,No hi ha causa mediata
3409,2018S003211    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3410,2018S003212    ,Abast,No hi ha causa mediata
3411,2018S003213    ,Atropellament,No hi ha causa mediata
3412,2018S003214    ,Abast,No hi ha causa mediata
3413,2018S003214    ,Caiguda (dues rodes),No hi ha causa mediata
3414,2018S003215    ,Abast,No hi ha causa mediata
3415,2018S003216    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3416,2018S003217    ,Abast,No hi ha causa mediata
3417,2018S003218    ,Abast multiple,No hi ha causa mediata
3418,2018S003218    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3419,2018S003219    ,Xoc contra element estÃ tic,No hi ha causa mediata
3420,2018S003220    ,Atropellament,No hi ha causa mediata
3421,2018S003221    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3422,2018S003221    ,Caiguda (dues rodes),No hi ha causa mediata
3423,2018S003222    ,Caiguda interior vehicle,No hi ha causa mediata
3424,2018S003223    ,Altres,No hi ha causa mediata
3425,2018S003224    ,Abast,No hi ha causa mediata
3426,2018S003225    ,Atropellament,No hi ha causa mediata
3427,2018S003226    ,Abast,No hi ha causa mediata
3428,2018S003227    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3429,2018S003228    ,Atropellament,No hi ha causa mediata
3430,2018S003229    ,Abast,No hi ha causa mediata
3431,2018S003230    ,Abast,No hi ha causa mediata
3432,2018S003231    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3433,2018S003232    ,Abast,No hi ha causa mediata
3434,2018S003233    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3435,2018S003234    ,Abast,No hi ha causa mediata
3436,2018S003235    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3437,2018S003236    ,Abast,No hi ha causa mediata
3438,2018S003237    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3439,2018S003238    ,Abast multiple,No hi ha causa mediata
3440,2018S003239    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3441,2018S003240    ,Caiguda (dues rodes),Drogues o medicaments
3442,2018S003241    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3443,2018S003242    ,Atropellament,No hi ha causa mediata
3444,2018S003243    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3445,2018S003244    ,Abast,No hi ha causa mediata
3446,2018S003245    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3447,2018S003246    ,Altres,No hi ha causa mediata
3448,2018S003246    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3449,2018S003247    ,Atropellament,No hi ha causa mediata
3450,2018S003248    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3451,2018S003248    ,Xoc contra element estÃ tic,No hi ha causa mediata
3452,2018S003249    ,Xoc contra element estÃ tic,No hi ha causa mediata
3453,2018S003250    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3454,2018S003251    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3455,2018S003252    ,Caiguda (dues rodes),No hi ha causa mediata
3456,2018S003252    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3457,2018S003253    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3458,2018S003254    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3459,2018S003255    ,Atropellament,No hi ha causa mediata
3460,2018S003256    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3461,2018S003257    ,Abast,No hi ha causa mediata
3462,2018S003258    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3463,2018S003259    ,Xoc contra element estÃ tic,No hi ha causa mediata
3464,2018S003260    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3465,2018S003262    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3466,2018S003263    ,Altres,No hi ha causa mediata
3467,2018S003264    ,Atropellament,No hi ha causa mediata
3468,2018S003265    ,Abast,No hi ha causa mediata
3469,2018S003266    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3470,2018S003268    ,Abast,No hi ha causa mediata
3471,2018S003269    ,Atropellament,No hi ha causa mediata
3472,2018S003270    ,Caiguda (dues rodes),No hi ha causa mediata
3473,2018S003271    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3474,2018S003272    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3475,2018S003273    ,Abast,No hi ha causa mediata
3476,2018S003274    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3477,2018S003275    ,EncalÃ§,No hi ha causa mediata
3478,2018S003276    ,Atropellament,No hi ha causa mediata
3479,2018S003277    ,Abast,No hi ha causa mediata
3480,2018S003278    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3481,2018S003279    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3482,2018S003280    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3483,2018S003281    ,Abast multiple,AlcoholÃ¨mia
3484,2018S003282    ,Abast,No hi ha causa mediata
3485,2018S003283    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3486,2018S003284    ,Caiguda (dues rodes),AlcoholÃ¨mia
3487,2018S003285    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3488,2018S003286    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3489,2018S003287    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3490,2018S003288    ,Abast,No hi ha causa mediata
3491,2018S003289    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3492,2018S003290    ,Abast multiple,No hi ha causa mediata
3493,2018S003291    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3494,2018S003292    ,Atropellament,No hi ha causa mediata
3495,2018S003293    ,Xoc contra element estÃ tic,No hi ha causa mediata
3496,2018S003294    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3497,2018S003295    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3498,2018S003296    ,Xoc contra element estÃ tic,No hi ha causa mediata
3499,2018S003297    ,Atropellament,No hi ha causa mediata
3500,2018S003298    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3501,2018S003299    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3502,2018S003300    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3503,2018S003301    ,Xoc contra element estÃ tic,No hi ha causa mediata
3504,2018S003302    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3505,2018S003303    ,Abast,No hi ha causa mediata
3506,2018S003304    ,Altres,No hi ha causa mediata
3507,2018S003305    ,Abast,No hi ha causa mediata
3508,2018S003306    ,Abast,No hi ha causa mediata
3509,2018S003307    ,Atropellament,No hi ha causa mediata
3510,2018S003308    ,Atropellament,No hi ha causa mediata
3511,2018S003309    ,Xoc contra element estÃ tic,No hi ha causa mediata
3512,2018S003310    ,Altres,No hi ha causa mediata
3513,2018S003311    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3514,2018S003312    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3515,2018S003313    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3516,2018S003314    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
3517,2018S003314    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
3518,2018S003315    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3519,2018S003316    ,Caiguda (dues rodes),No hi ha causa mediata
3520,2018S003317    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3521,2018S003318    ,Abast,No hi ha causa mediata
3522,2018S003319    ,Xoc contra element estÃ tic,No hi ha causa mediata
3523,2018S003320    ,Abast,No hi ha causa mediata
3524,2018S003321    ,Altres,No hi ha causa mediata
3525,2018S003322    ,Caiguda (dues rodes),No hi ha causa mediata
3526,2018S003323    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3527,2018S003324    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3528,2018S003325    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
3529,2018S003326    ,Abast,No hi ha causa mediata
3530,2018S003327    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3531,2018S003328    ,Abast,No hi ha causa mediata
3532,2018S003329    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3533,2018S003330    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3534,2018S003330    ,Caiguda (dues rodes),No hi ha causa mediata
3535,2018S003331    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3536,2018S003332    ,Xoc contra element estÃ tic,No hi ha causa mediata
3537,2018S003333    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3538,2018S003333    ,Xoc contra element estÃ tic,No hi ha causa mediata
3539,2018S003334    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3540,2018S003335    ,Caiguda interior vehicle,No hi ha causa mediata
3541,2018S003336    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3542,2018S003337    ,Abast,No hi ha causa mediata
3543,2018S003338    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3544,2018S003339    ,Abast,No hi ha causa mediata
3545,2018S003340    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3546,2018S003341    ,Abast,No hi ha causa mediata
3547,2018S003342    ,Abast,No hi ha causa mediata
3548,2018S003343    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3549,2018S003344    ,Atropellament,No hi ha causa mediata
3550,2018S003345    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3551,2018S003346    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3552,2018S003347    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3553,2018S003348    ,Abast multiple,No hi ha causa mediata
3554,2018S003349    ,Abast,No hi ha causa mediata
3555,2018S003350    ,Caiguda (dues rodes),ExcÃ©s de velocitat o inadequada
3556,2018S003350    ,Abast,ExcÃ©s de velocitat o inadequada
3557,2018S003351    ,Abast,No hi ha causa mediata
3558,2018S003352    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3559,2018S003352    ,Col.lisiÃ³ lateral,AlcoholÃ¨mia
3560,2018S003353    ,Abast,AlcoholÃ¨mia
3561,2018S003354    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3562,2018S003355    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3563,2018S003356    ,Abast multiple,No hi ha causa mediata
3564,2018S003357    ,Atropellament,No hi ha causa mediata
3565,2018S003358    ,Xoc contra element estÃ tic,No hi ha causa mediata
3566,2018S003359    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3567,2018S003360    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3568,2018S003361    ,Caiguda interior vehicle,No hi ha causa mediata
3569,2018S003362    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3570,2018S003363    ,Caiguda (dues rodes),No hi ha causa mediata
3571,2018S003364    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3572,2018S003365    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3573,2018S003365    ,Caiguda (dues rodes),No hi ha causa mediata
3574,2018S003366    ,Xoc amb animal a la calÃ§ada,No hi ha causa mediata
3575,2018S003367    ,Atropellament,No hi ha causa mediata
3576,2018S003368    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3577,2018S003369    ,Caiguda (dues rodes),No hi ha causa mediata
3578,2018S003370    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3579,2018S003371    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3580,2018S003371    ,Caiguda (dues rodes),No hi ha causa mediata
3581,2018S003372    ,Abast,No hi ha causa mediata
3582,2018S003373    ,Xoc contra element estÃ tic,No hi ha causa mediata
3583,2018S003373    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3584,2018S003374    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3585,2018S003375    ,Abast,No hi ha causa mediata
3586,2018S003376    ,Atropellament,No hi ha causa mediata
3587,2018S003377    ,Caiguda (dues rodes),No hi ha causa mediata
3588,2018S003378    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3589,2018S003379    ,Xoc contra element estÃ tic,No hi ha causa mediata
3590,2018S003380    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3591,2018S003381    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3592,2018S003381    ,Abast,No hi ha causa mediata
3593,2018S003382    ,Xoc contra element estÃ tic,No hi ha causa mediata
3594,2018S003383    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3595,2018S003383    ,Caiguda (dues rodes),No hi ha causa mediata
3596,2018S003384    ,Abast,No hi ha causa mediata
3597,2018S003384    ,Xoc contra element estÃ tic,No hi ha causa mediata
3598,2018S003385    ,Xoc contra element estÃ tic,No hi ha causa mediata
3599,2018S003386    ,Atropellament,No hi ha causa mediata
3600,2018S003387    ,Caiguda interior vehicle,No hi ha causa mediata
3601,2018S003388    ,Atropellament,No hi ha causa mediata
3602,2018S003389    ,Abast,No hi ha causa mediata
3603,2018S003390    ,Atropellament,No hi ha causa mediata
3604,2018S003391    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3605,2018S003392    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3606,2018S003393    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3607,2018S003394    ,Abast,No hi ha causa mediata
3608,2018S003395    ,Abast,No hi ha causa mediata
3609,2018S003396    ,Abast,ExcÃ©s de velocitat o inadequada
3610,2018S003397    ,Caiguda interior vehicle,No hi ha causa mediata
3611,2018S003398    ,Abast,No hi ha causa mediata
3612,2018S003399    ,Caiguda interior vehicle,No hi ha causa mediata
3613,2018S003400    ,Abast,No hi ha causa mediata
3614,2018S003401    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3615,2018S003402    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3616,2018S003403    ,Caiguda interior vehicle,No hi ha causa mediata
3617,2018S003404    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3618,2018S003405    ,Atropellament,No hi ha causa mediata
3619,2018S003406    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3620,2018S003407    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3621,2018S003408    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3622,2018S003409    ,Atropellament,No hi ha causa mediata
3623,2018S003410    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3624,2018S003411    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3625,2018S003412    ,Xoc contra element estÃ tic,ExcÃ©s de velocitat o inadequada
3626,2018S003413    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3627,2018S003413    ,Altres,No hi ha causa mediata
3628,2018S003414    ,Caiguda (dues rodes),No hi ha causa mediata
3629,2018S003414    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3630,2018S003415    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3631,2018S003416    ,Caiguda interior vehicle,No hi ha causa mediata
3632,2018S003417    ,Abast multiple,AlcoholÃ¨mia
3633,2018S003418    ,Caiguda (dues rodes),CalÃ§ada en mal estat
3634,2018S003419    ,Atropellament,No hi ha causa mediata
3635,2018S003420    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3636,2018S003421    ,Abast multiple,No hi ha causa mediata
3637,2018S003422    ,Caiguda (dues rodes),No hi ha causa mediata
3638,2018S003423    ,Caiguda (dues rodes),No hi ha causa mediata
3639,2018S003424    ,Atropellament,No hi ha causa mediata
3640,2018S003425    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3641,2018S003426    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3642,2018S003427    ,Abast,No hi ha causa mediata
3643,2018S003428    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3644,2018S003430    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3645,2018S003431    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3646,2018S003432    ,Atropellament,No hi ha causa mediata
3647,2018S003433    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3648,2018S003434    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3649,2018S003435    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3650,2018S003436    ,Abast multiple,No hi ha causa mediata
3651,2018S003437    ,Altres,No hi ha causa mediata
3652,2018S003437    ,Abast,No hi ha causa mediata
3653,2018S003438    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3654,2018S003439    ,Abast,No hi ha causa mediata
3655,2018S003440    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3656,2018S003441    ,Caiguda interior vehicle,No hi ha causa mediata
3657,2018S003442    ,Atropellament,No hi ha causa mediata
3658,2018S003443    ,Xoc contra element estÃ tic,AlcoholÃ¨mia
3659,2018S003444    ,Abast,No hi ha causa mediata
3660,2018S003445    ,Atropellament,No hi ha causa mediata
3661,2018S003446    ,Caiguda (dues rodes),No hi ha causa mediata
3662,2018S003447    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3663,2018S003448    ,Atropellament,AlcoholÃ¨mia
3664,2018S003449    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3665,2018S003450    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3666,2018S003451    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3667,2018S003452    ,Abast,No hi ha causa mediata
3668,2018S003453    ,Caiguda (dues rodes),No hi ha causa mediata
3669,2018S003454    ,Atropellament,No hi ha causa mediata
3670,2018S003455    ,Caiguda interior vehicle,No hi ha causa mediata
3671,2018S003456    ,Caiguda (dues rodes),CalÃ§ada en mal estat
3672,2018S003457    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3673,2018S003458    ,Col.lisiÃ³ frontal,No hi ha causa mediata
3674,2018S003459    ,Caiguda (dues rodes),No hi ha causa mediata
3675,2018S003460    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3676,2018S003461    ,Xoc contra element estÃ tic,No hi ha causa mediata
3677,2018S003462    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3678,2018S003462    ,Atropellament,No hi ha causa mediata
3679,2018S003462    ,Altres,No hi ha causa mediata
3680,2018S003463    ,Caiguda interior vehicle,No hi ha causa mediata
3681,2018S003464    ,Abast,No hi ha causa mediata
3682,2018S003465    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3683,2018S003466    ,Caiguda (dues rodes),No hi ha causa mediata
3684,2018S003467    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3685,2018S003468    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3686,2018S003469    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3687,2018S003469    ,Caiguda (dues rodes),No hi ha causa mediata
3688,2018S003470    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3689,2018S003471    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3690,2018S003472    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3691,2018S003473    ,Col.lisiÃ³ lateral,No hi ha causa mediata
3692,2018S003474    ,Atropellament,No hi ha causa mediata
3693,2018S003475    ,Xoc contra element estÃ tic,No hi ha causa mediata
3694,2018S003476    ,Atropellament,No hi ha causa mediata
3695,2018S003477    ,Abast multiple,No hi ha causa mediata
3696,2018S003478    ,Xoc contra element estÃ tic,No hi ha causa mediata
3697,2018S003479    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3698,2018S003480    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
3699,2018S003480    ,EncalÃ§,No hi ha causa mediata
3700,2018S003481    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
