,accident_id,type_vehicle,model,brand,color
2166,2018S007101    ,Turisme,CIVIC,HONDA,Negre
2167,2018S007101    ,Turisme,IBIZA,SEAT,Blanc
2168,2018S004007    ,Motocicleta,Desconegut,KEEWAY,Blanc
2169,2018S004007    ,Turisme,Altea,SEAT,Blanc
2170,2018S005735    ,Furgoneta,PRIMASTAR,NISSAN,Blanc
2171,2018S005735    ,Motocicleta,Desconegut,KAWASAKI,Negre
2172,2018S000824    ,Ciclomotor,RV 125,SUZUKI,Desconegut
2173,2018S000824    ,Turisme,A-3 2.0,A U D I,Blanc
2174,2018S007471    ,Motocicleta,CBF 250,HONDA,Negre
2175,2018S007471    ,Motocicleta,D'ELIGHT,YAMAHA,MarrÃ³
2176,2018S004234    ,Furgoneta,VIVARO,OPEL,Blanc
2177,2018S004234    ,Motocicleta,SUPER DINK,KYMCO,Blanc
2178,2018S005280    ,Bicicleta,Desconegut,BICING,Vermell
2179,2018S005280    ,Taxi,TOLEDO,SEAT,Negre/Groc
2180,2018S008092    ,Motocicleta,AGILITY 125,KYMCO,Blanc
2181,2018S008092    ,Motocicleta,PES,HONDA,Gris
2182,2018S007472    ,Furgoneta,PARTNER,PEUGEOT,Blanc
2183,2018S007472    ,Motocicleta,Tourer 125,HANWAY,Negre
2184,2018S003817    ,Motocicleta,F 800 GS A,BMW,Blanc
2185,2018S003817    ,Motocicleta,LIBERTY,PIAGGIO,Blau
2186,2018S006497    ,Altres vehicles amb motor,MP3 500,PIAGGIO,Negre
2187,2018S006497    ,Turisme,POLO,VOLKSWAGEN,Vermell
2188,2018S007815    ,Ciclomotor,YUP 50,KYMCO,Vermell
2189,2018S007815    ,Turisme,LANCER,MITSUBISHI,Negre
2190,2018S005872    ,Ciclomotor,VITALITE 50,KYMCO,Blau
2191,2018S005872    ,Turisme,Q 30,INFINITI,Blanc
2192,2018S009434    ,Motocicleta,SH125AD,HONDA,Negre
2193,2018S009434    ,Turisme,GOLF,VOLKSWAGEN,Blanc
2194,2018S006548    ,Motocicleta,SES 125,HONDA,Negre
2195,2018S006548    ,Turisme,LEON FR,SEAT,Negre
2196,2018S005621    ,Ciclomotor,ORBIT,SYM,Desconegut
2197,2018S005621    ,Motocicleta,T MAX,YAMAHA,Negre
2198,2018S003593    ,Turisme,CORSA,OPEL,Blanc
2199,2018S003593    ,Turisme,FIESTA,FORD,Vermell
2200,2018S003593    ,Turisme,IBIZA,SEAT,Blanc
2201,2018S001785    ,Motocicleta,SH 125,HONDA,Blanc
2202,2018S001785    ,Motocicleta,SH 300,HONDA,Blanc
2203,2018S009150    ,Furgoneta,MASTER,RENAULT,Blanc
2204,2018S009622    ,Motocicleta,LIBERTY,PIAGGIO,Negre
2205,2018S009622    ,Turisme,A3,AUDI,Blau
2206,2018S008243    ,Furgoneta,NEMO,CITROEN,Blanc
2207,2018S008243    ,Turisme,I 10,HYUNDAI,Gris
2208,2018S008132    ,Furgoneta,VIANO,MERCEDES,Blanc
2209,2018S005107    ,Turisme,ZAFIRA,OPEL,Blanc
2210,2018S009263    ,Motocicleta,NSC110MPD,HONDA,Negre
2211,2018S009263    ,Turisme,CORDOBA,SEAT,Blau
2212,2018S004168    ,Motocicleta,SH 125,HONDA,MarrÃ³
2213,2018S004168    ,Turisme,CLIO,RENAULT,Blau
2214,2018S008029    ,Motocicleta,BURGMAN,SUZUKI,Platejat
2215,2018S008029    ,Motocicleta,SCV100,HONDA,Gris
2216,2018S002516    ,Motocicleta,Compay,APRILIA,Negre
2217,2018S002516    ,Turisme,IBIZA,SEAT,Gris
2218,2018S002284    ,Motocicleta,SYMPHONY,SYM,Negre
2219,2018S002284    ,Turisme,IBIZA,SEAT,Blanc
2220,2018S004851    ,Motocicleta,MARAUDER,SUZUKI,Negre
2221,2018S004851    ,Turisme,ESPACE,RENAULT,Blau
2222,2018S003413    ,Motocicleta,Sport City,APRILIA,Negre
2223,2018S003413    ,Turisme,FOCUS,FORD,Gris
2224,2018S003413    ,Turisme,GOLF,VOLKSWAGEN,Negre
2225,2018S006887    ,Bicicleta,Desconegut,BTWIN,Blanc
2226,2018S006887    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Negre
2227,2018S007026    ,Motocicleta,Sport City,APRILIA,Negre
2228,2018S007026    ,Turisme,MICRA,NISSAN,Blanc
2229,2018S003327    ,Ciclomotor,LIBERTY,PIAGGIO,Vermell
2230,2018S003327    ,Turisme,POLO,VOLKSWAGEN,Verd
2231,2018S005033    ,Motocicleta,XLH 883,HARLEY DAVIDSON,Negre
2232,2018S005033    ,Turisme,C4,CITROEN,Groc
2233,2018S001048    ,Motocicleta,SH 125,HONDA,Vermell
2234,2018S001048    ,Turisme,Desconegut,A U D I,Desconegut
2235,2018S009118    ,Motocicleta,Sport City,APRILIA,Negre
2236,2018S009118    ,Turisme,CLIO,RENAULT,Blanc
2237,2018S003000    ,Motocicleta,SLR 650,HONDA,Verd
2238,2018S003000    ,Turisme,320D MAN,BMW,Gris
2239,2018S007932    ,Ciclomotor,SUPER DINK,KYMCO,Blanc
2240,2018S007932    ,Turisme,FOCUS,FORD,Blanc
2241,2018S004551    ,Motocicleta,PCX,HONDA,Gris
2242,2018S004551    ,Turisme,420D,BMW,Blanc
2243,2018S006639    ,Furgoneta,KANGOO,RENAULT,Blanc
2244,2018S006639    ,Turisme,C 220,MERCEDES,Gris
2245,2018S001047    ,Motocicleta,SES 125,HONDA,Negre
2246,2018S001047    ,Motocicleta,SH 125,HONDA,Negre
2247,2018S005142    ,Bicicleta,Desconegut,BICING,Vermell
2248,2018S005142    ,Taxi,OCTAVIA,SKODA,Negre/Groc
2249,2018S008849    ,Altres vehicles sense motor,Desconegut,Desconegut,Desconegut
2250,2018S008849    ,Bicicleta, ,BICING,Vermell
2251,2018S003118    ,Motocicleta,Desconegut,HARLEY DAVIDSON,Negre
2252,2018S003118    ,Turisme,VERSO,TOYOTA,Gris
2253,2018S009756    ,Motocicleta,SH 125,HONDA,Blanc
2254,2018S009756    ,Veh. mobilitat personal amb motor, ,XIAOMI,Blanc
2255,2018S003539    ,Motocicleta,SH 125,HONDA,Negre
2256,2018S003539    ,Turisme,S 500,MERCEDES,Negre
2257,2018S006675    ,Ciclomotor,CS50,YAMAHA,Negre
2258,2018S006675    ,Ciclomotor,NOVA 3000,EMCO,Verd
2259,2018S003116    ,Furgoneta,BERLINGO,CITROEN,Blanc
2260,2018S003116    ,Motocicleta,K XCT 125,KYMCO,Blanc
2261,2018S007992    ,MaquinÃ ria d'obres i serveis,PORTER,PIAGGIO,Blanc
2262,2018S007992    ,Taxi,ZAFIRA,OPEL,Negre/Groc
2263,2018S001606    ,Motocicleta,SH 100,HONDA,Gris
2264,2018S001606    ,Turisme,Altea,SEAT,Altres
2265,2018S000190    ,Motocicleta,SH 125,HONDA,Blanc
2266,2018S000190    ,Motocicleta,VESPA,PIAGGIO,Blau
2267,2018S002025    ,Motocicleta,SES 125,HONDA,Blau
2268,2018S005938    ,Turisme,AURIS,TOYOTA,Blanc
2269,2018S005938    ,Turisme,WW125,HONDA,Negre
2270,2018S003372    ,Ciclomotor,DJR 50,KYMCO,Negre
2271,2018S003372    ,Turisme,AVENSIS,TOYOTA,Negre
2272,2018S002571    ,Furgoneta,SPRINTER,MERCEDES,Blanc
2273,2018S002571    ,Motocicleta,AGILITY 125,KYMCO,Gris
2274,2018S007614    ,Bicicleta,Desconegut,ES DESCONEIX,Desconegut
2275,2018S007614    ,Motocicleta,SYMPHONY,SYM,Negre
2276,2018S005383    ,Bicicleta,Desconegut,Desconegut,Gris
2277,2018S005383    ,Motocicleta,SH 300,HONDA,Gris
2278,2018S004172    ,Motocicleta,SEVENTY,MASH,Blanc
2279,2018S004172    ,Turisme,C3,CITROEN,Blanc
2280,2018S009821    ,Motocicleta,AGIITY CIT,KYMCO,Blanc
2281,2018S009821    ,Turisme,QASHQAI,NISSAN,Blanc
2282,2018S006495    ,Furgoneta,TRANSIT,FORD,Blanc
2283,2018S006495    ,Motocicleta,LIBERTY 125,PIAGGIO,Gris
2284,2018S000620    ,Motocicleta,MAXSYM 400,SYM,Negre
2285,2018S000620    ,Turisme,PICANTO,KIA,Taronja
2286,2018S009435    ,Ciclomotor,ZAHARA,KEEWAY,Blau
2287,2018S009435    ,Turisme,DELTA,LANCIA,Negre
2288,2018S008656    ,Motocicleta,TWEET,PEUGEOT,Negre
2289,2018S008656    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
2290,2018S005484    ,Furgoneta,CRAFTER,VOLKSWAGEN,Blanc
2291,2018S005484    ,Motocicleta,HW 125,YAMAHA,Gris
2292,2018S004493    ,Ciclomotor,SPEEDFIGHT 2,PEUGEOT,Blau
2293,2018S004493    ,Taxi,TOYOTA PRI,TOYOTA,Desconegut
2294,2018S002957    ,Ciclomotor,LIBERTY 50,PIAGGIO,Gris
2295,2018S002957    ,Turisme,RANGE ROVER,LAND ROVER,Blanc
2296,2018S000273    ,Bicicleta,Desconegut,Desconegut,Taronja
2297,2018S000273    ,Turisme,C4,CITROEN,Blanc
2298,2018S009688    ,Motocicleta,HD 125,SYM,Blanc
2299,2018S009688    ,Turisme,A1,AUDI,Negre
2300,2018S009265    ,Bicicleta, ,ES DESCONEIX,Blau
2301,2018S009265    ,Turisme,206,PEUGEOT,Blau
2302,2018S000457    ,Motocicleta,CITYSTAR,PEUGEOT,Gris
2303,2018S000457    ,Turisme,Modus,RENAULT,MarrÃ³
2304,2018S004201    ,Turisme,NV200,NISSAN,Negre
2305,2018S004201    ,Turisme,Vision,HONDA,Negre
2306,2018S008086    ,Motocicleta,MONSTER DARK,DUCATI,Vermell
2307,2018S008086    ,Taxi,Superb,SKODA,Negre
2308,2018S004359    ,Motocicleta,WW125EX2,HONDA,Negre
2309,2018S004359    ,Turisme,POLO,VOLKSWAGEN,Blanc
2310,2018S008723    ,Motocicleta,SH 125,HONDA,Gris
2311,2018S008723    ,Veh. mobilitat personal amb motor, ,XIAOMI,Desconegut
2312,2018S002954    ,Motocicleta,Dylan 125,HONDA,Gris
2313,2018S002954    ,Turisme,LEON,SEAT,Blanc
2314,2018S008581    ,Motocicleta,SCOOPY,HONDA,Verd
2315,2018S008581    ,Motocicleta,Vision,HONDA,Gris
2316,2018S008581    ,Turisme,C MAX,FORD,Blau
2317,2018S008448    ,Furgoneta,VITO,MERCEDES,Gris
2318,2018S000768    ,Motocicleta,ADDRESS RF,SUZUKI,Negre
2319,2018S000768    ,Turisme,POLO,VOLKSWAGEN,Negre
2320,2018S001605    ,Motocicleta,SH 300,HONDA,Negre
2321,2018S001605    ,Turisme,MERIVA,OPEL,Gris
2322,2018S008923    ,Furgoneta,DOBLO,FIAT,Blanc
2323,2018S008923    ,Motocicleta,SYMPHONY 1,SYM,Gris
2324,2018S004724    ,Ciclomotor,VITALITE 50,KYMCO,Negre
2325,2018S004724    ,Turisme,JAZZ,HONDA,Groc
2326,2018S002918    ,Taxi,PRIUS,TOYOTA,Negre/Groc
2327,2018S005874    ,Motocicleta,R 850 R,BMW,Gris
2328,2018S005874    ,Motocicleta,SJ 100,HONDA,Negre
2329,2018S000268    ,Motocicleta,X Max,YAMAHA,Blanc
2330,2018S000268    ,Taxi,RAPID,SKODA,Negre/Groc
2331,2018S002429    ,Motocicleta,SH300A,HONDA,Negre
2332,2018S002429    ,Turisme,SPORTAGE,KIA,Desconegut
2333,2018S005180    ,Motocicleta,PASSION,HONDA,Gris
2334,2018S005180    ,Turisme,CLK270,MERCEDES,Blau
2335,2018S001634    ,Motocicleta,Vision,HONDA,Blanc
2336,2018S007648    ,Furgoneta,PARTNER,PEUGEOT,Blau
2337,2018S007648    ,Furgoneta,SPRINTER,MERCEDES,Blanc
2338,2018S007648    ,Turisme,CORSA,OPEL,Blanc
2339,2018S002963    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut,MERCEDES,Desconegut
2340,2018S002963    ,Taxi,Desconegut,SKODA,Desconegut
2341,2018S002963    ,Turisme,Desconegut,A U D I,Blanc
2342,2018S009229    ,Furgoneta,BERLINGO,CITROEN,Gris
2343,2018S009229    ,Motocicleta,JOYMAX 250,SYM,Negre
2344,2018S009229    ,Turisme,GOLF,VOLKSWAGEN,Negre
2345,2018S000592    ,Motocicleta,PS 125,HONDA,Blanc
2346,2018S000592    ,Turisme,FOCUS,FORD,Negre
2347,2018S008251    ,Motocicleta,SUPER DINK 125,KYMCO,Blanc
2348,2018S008251    ,Turisme,MOKKA,OPEL,Platejat
2349,2018S007610    ,Motocicleta,SH 300,HONDA,granate
2350,2018S007610    ,Turisme,MEGANE,RENAULT,Vermell
2351,2018S007186    ,Bicicleta,Desconegut,Desconegut,Blanc
2352,2018S007186    ,Motocicleta,Z800,KAWASAKI,Negre
2353,2018S009538    ,Bicicleta,Desconegut,Desconegut,Desconegut
2354,2018S009538    ,Taxi,RAPID,SKODA,Negre/Groc
2355,2018S007269    ,Motocicleta,LIBERTY,PIAGGIO,Negre
2356,2018S007269    ,Turisme,ZAFIRA,OPEL,Blanc
2357,2018S001562    ,Motocicleta,BURGMAN,SUZUKI,Blanc
2358,2018S001562    ,Motocicleta,X Max,YAMAHA,Negre
2359,2018S001562    ,Motocicleta,YBR 125,YAMAHA,Negre
2360,2018S007686    ,Motocicleta,X8 125,PIAGGIO,Gris
2361,2018S007686    ,Motocicleta,XP500,YAMAHA,Negre
2362,2018S009405    ,Furgoneta,KANGOO,RENAULT,Blanc
2363,2018S009405    ,Turisme, ,HONDA,Negre
2364,2018S009405    ,Turisme,GOLF,VOLKSWAGEN,Gris
2365,2018S006673    ,Motocicleta,CB 500,HONDA,Negre
2366,2018S006673    ,Turisme,POLO,VOLKSWAGEN,Blanc
2367,2018S005352    ,Motocicleta,AGILITY 125,KYMCO,Negre
2368,2018S005352    ,Motocicleta,NC 750,HONDA,Negre
2369,2018S006524    ,Turisme,ONE,MINI,Blanc
2370,2018S008921    ,Bicicleta,Desconegut,Desconegut,Blanc
2371,2018S008921    ,Turisme,KUGA,FORD,Gris
2372,2018S003594    ,Motocicleta,FZ6 N,YAMAHA,Negre
2373,2018S003594    ,Veh. mobilitat personal amb motor,Desconegut,ES DESCONEIX,Gris
2374,2018S003538    ,Motocicleta,SH 125,HONDA,Negre
2375,2018S003538    ,Turisme,SAXO,CITROEN,Blau
2376,2018S004892    ,Ciclomotor,LIBERTY,PIAGGIO,Negre
2377,2018S004892    ,Motocicleta,SH 125,HONDA,Blau
2378,2018S009303    ,Bicicleta,Desconegut,Desconegut,Desconegut
2379,2018S009303    ,Taxi,CADDY,VOLKSWAGEN,Altres
2380,2018S004357    ,Motocicleta,Vision,HONDA,Gris
2381,2018S004357    ,Turisme,2008,PEUGEOT,Gris
2382,2018S002172    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
2383,2018S002172    ,Turisme,CRUZE,CHEVROLET,Blau
2384,2018S005108    ,Motocicleta,YP125RA,YAMAHA,Negre
2385,2018S005108    ,Turisme,FORTWO,SMART,Blanc
2386,2018S007654    ,Turisme,MII,SEAT,Blau
2387,2018S001457    ,Motocicleta,CB 500,HONDA,Platejat
2388,2018S001457    ,Turisme,ASX,MITSUBISHI,Vermell
2389,2018S009083    ,Furgoneta,SPRINTER,MERCEDES,Altres
2390,2018S009083    ,Motocicleta,DAYSTAR,DAELIM,granate
2391,2018S009083    ,Turisme,A3 2.0,AUDI,Gris
2392,2018S009540    ,"CamiÃ³ rÃ­gid <= 3,5 tones",SPRINTER,MERCEDES,Blanc
2393,2018S009540    ,Motocicleta,ANC 125,HONDA,Blanc
2394,2018S003501    ,Motocicleta,SH 125,HONDA,Blanc
2395,2018S003501    ,Turisme,PT CRUISER,CHRYSLER,Gris
2396,2018S002193    ,Motocicleta,KTM 690,KTM,Desconegut
2397,2018S002193    ,Taxi,OCTAVIA,SKODA,Negre/Groc
2398,2018S001645    ,Ciclomotor,PEOPLE 50,KYMCO,Gris
2399,2018S001645    ,Turisme,Altea,SEAT,Gris
2400,2018S007105    ,Bicicleta,Desconegut,BICING,Vermell
2401,2018S007105    ,"CamiÃ³ rÃ­gid > 3,5 tones",270 18,RENAULT,Blanc
2402,2018S006996    ,Furgoneta,NV200,NISSAN,Gris
2403,2018S008843    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut,SCANIA,Blanc
2404,2018S008843    ,Furgoneta,MOVANO,OPEL,Blanc
2405,2018S008843    ,Turisme,2008,PEUGEOT,Gris
2406,2018S002402    ,Motocicleta,DL 650,SUZUKI,Gris
2407,2018S002402    ,Motocicleta,GS 500 E,SUZUKI,Vermell
2408,2018S002402    ,Turisme,CORSA,OPEL,Blanc
2409,2018S007609    ,Motocicleta,MIO 100,SYM,Blau
2410,2018S007609    ,Turisme,NOTE,NISSAN,Negre
2411,2018S006129    ,Turisme,206,PEUGEOT,Gris
2412,2018S006129    ,Turisme,FORTWO,SMART,Beige
2413,2018S006129    ,Turisme,GOLF,VOLKSWAGEN,Negre
2414,2018S007100    ,Tractor camiÃ³,TGX 540,MAN,Blanc
2415,2018S007100    ,Turisme,XSARA,CITROEN,Gris
2416,2018S000151    ,Motocicleta,T MAX,YAMAHA,Blanc
2417,2018S000151    ,Turisme,C2,CITROEN,Vermell
2418,2018S004804    ,Taxi,TOURNEO,FORD,Negre/Groc
2419,2018S004804    ,Turisme,Desconegut,Desconegut,Blau
2420,2018S004804    ,Turisme,Desconegut,Desconegut,granate
2421,2018S004804    ,Turisme,YETI,SKODA,Blanc
2422,2018S004235    ,Motocicleta,GSX R,SUZUKI,Negre
2423,2018S004235    ,Turisme,SIROCCO,VOLKSWAGEN,Blanc
2424,2018S003742    ,Motocicleta,FORZA,HONDA,Blanc
2425,2018S003742    ,Motocicleta,SYMPHONY,SYM,Negre
2426,2018S003742    ,Taxi,V220,MERCEDES,Negre/Groc
2427,2018S002149    ,Furgoneta, ,FIAT,Blanc
2428,2018S002149    ,Furgoneta,EXPERT,PEUGEOT,Blanc
2429,2018S002149    ,Furgoneta,PROACE,TOYOTA,Blanc
2430,2018S004675    ,Turisme,I 20,HYUNDAI,Vermell
2431,2018S004675    ,Turisme,I 30,HYUNDAI,Gris
2432,2018S004675    ,Turisme,MONDEO,FORD,Gris
2433,2018S004675    ,Turisme,OUTLANDER,MITSUBISHI,Gris
2434,2018S004635    ,Turisme,CEE D,KIA,Blanc
2435,2018S004635    ,Turisme,YARIS,TOYOTA,Vermell
2436,2018S004680    ,Tractor camiÃ³,400 18T,RENAULT,Blanc
2437,2018S009625    ,Desconegut,Desconegut,Desconegut,Desconegut
2438,2018S009625    ,Motocicleta,FORZA,HONDA,Gris
2439,2018S007617    ,Motocicleta,PEOPLE 125,KYMCO,Gris
2440,2018S004494    ,Furgoneta,TRANSIT,FORD,Blanc
2441,2018S004494    ,Motocicleta,SYMPHONY 1,SYM,Gris
2442,2018S002865    ,Turisme,OPTIMA,KIA,Negre
2443,2018S006995    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,MERCEDES,Vermell
2444,2018S006995    ,Furgoneta,PRIMASTAR,NISSAN,Blanc
2445,2018S006707    ,Motocicleta,FZ6,YAMAHA,Blanc
2446,2018S006707    ,Turisme,206,PEUGEOT,Blanc
2447,2018S003414    ,Motocicleta,NC 700,HONDA,Vermell
2448,2018S003414    ,Turisme,FORTWO,SMART,Blanc
2449,2018S003414    ,Turisme,NX 300H,LEXUS,Gris
2450,2018S001951    ,Turisme,IBIZA,SEAT,Negre
2451,2018S001046    ,Furgoneta,Daily,IVECO FIAT,Blanc
2452,2018S001046    ,Motocicleta,LEAD,HONDA,granate
2453,2018S001809    ,Motocicleta,PCX,HONDA,Gris
2454,2018S001809    ,Turisme,SANDERO,DACIA,Blanc
2455,2018S001244    ,Motocicleta,FAT BOY,HARLEY DAVIDSON,Negre
2456,2018S001244    ,Turisme,LAND CRUISER,TOYOTA,Gris
2457,2018S009260    ,Motocicleta,BURGMAN,SUZUKI,Negre
2458,2018S009260    ,Turisme,MEGANE GR,RENAULT,Blanc
2459,2018S003621    ,Tractor camiÃ³,Atego,MERCEDES-BENZ,Blanc
2460,2018S003621    ,Turisme,CIVIC,HONDA,Negre
2461,2018S004889    ,Motocicleta,T MAX,YAMAHA,Negre
2462,2018S004889    ,Turisme,FOCUS,FORD,Negre
2463,2018S004889    ,Turisme,GOLF,VOLKSWAGEN,MarrÃ³
2464,2018S005005    ,Turisme,318,BMW,Blanc
2465,2018S005005    ,Turisme,COOPER,MINI,Vermell
2466,2018S000271    ,AutobÃºs articulat, ,VAN HOOL,Vermell
2467,2018S000271    ,Turisme,Desconegut,Desconegut,Desconegut
2468,2018S009536    ,Ciclomotor, ,COOLTRA,Blanc
2469,2018S009536    ,Turisme,Superb,SKODA,Negre
2470,2018S001879    ,Motocicleta,FZS 600 FAZER,YAMAHA,Blau
2471,2018S001879    ,Turisme,LEON,SEAT,Blanc
2472,2018S002287    ,Taxi,TOLEDO,SEAT,Negre/Groc
2473,2018S002287    ,Turisme,IBIZA,SEAT,Blau
2474,2018S002287    ,Turisme,MEGANE,RENAULT,Gris
2475,2018S001607    ,Furgoneta,PARTNER,PEUGEOT,Blanc
2476,2018S001362    ,Bicicleta, ,ES DESCONEIX,Blau
2477,2018S001362    ,Motocicleta,X Max,YAMAHA,Negre
2478,2018S000375    ,Motocicleta,YP250R,YAMAHA,Blanc
2479,2018S000375    ,Turisme,MEGANE,RENAULT,Verd
2480,2018S005772    ,Bicicleta,Desconegut,Desconegut,Desconegut
2481,2018S005772    ,Ciclomotor,LIBERTY 2T,PIAGGIO,Negre
2482,2018S005970    ,"CamiÃ³ rÃ­gid <= 3,5 tones",CABSTAR,NISSAN,Desconegut
2483,2018S005970    ,Motocicleta,NHX110WH,HONDA,Gris
2484,2018S001393    ,Motocicleta,AGILITY 125,KYMCO,Negre
2485,2018S001393    ,Turisme,407,PEUGEOT,Negre
2486,2018S004408    ,Motocicleta,HW 125,YAMAHA,Negre
2487,2018S004408    ,Motocicleta,SH 125,HONDA,Negre
2488,2018S004408    ,Turisme,206,PEUGEOT,Blanc
2489,2018S004408    ,Turisme,GOLF,VOLKSWAGEN,Blanc
2490,2018S003813    ,Motocicleta,PS 125,HONDA,Desconegut
2491,2018S003813    ,Motocicleta,RV 125,SUZUKI,Blanc
2492,2018S004890    ,Motocicleta,SYMPHONY 1,SYM,Negre
2493,2018S004890    ,Turisme,CLIO,RENAULT,Vermell
2494,2018S006003    ,Motocicleta,SH 125,HONDA,Negre
2495,2018S006003    ,Motocicleta,SH 300,HONDA,Gris
2496,2018S007029    ,Ciclomotor,LIBERTY,PIAGGIO,Blanc
2497,2018S007029    ,Turisme,POLO,VOLKSWAGEN,Gris
2498,2018S004922    ,Veh. mobilitat personal amb motor,Desconegut,Desconegut,Desconegut
2499,2018S007819    ,Motocicleta,PES125,HONDA,Gris
2500,2018S007819    ,Turisme,ZAFIRA,OPEL,Gris
2501,2018S004794    ,Motocicleta,Desconegut,Desconegut,Desconegut
2502,2018S004794    ,Motocicleta,SH 125,HONDA,Negre
2503,2018S004798    ,Motocicleta,SH 125,HONDA,Gris
2504,2018S004798    ,Turisme,Q5,AUDI,Negre
2505,2018S008553    ,AutobÃºs,Desconegut,MERCEDES,Vermell
2506,2018S006130    ,Motocicleta,MEDLEY,PIAGGIO,Blanc
2507,2018S006130    ,Motocicleta,SH 150,HONDA,Blau
2508,2018S006130    ,Motocicleta,YP 125,YAMAHA,Gris
2509,2018S006130    ,Turisme,C5,CITROEN,granate
2510,2018S004114    ,Taxi,OCTAVIA,SKODA,Negre/Groc
2511,2018S004114    ,Turisme,206,PEUGEOT,Gris
2512,2018S005319    ,Motocicleta,WW125,HONDA,Blanc
2513,2018S005319    ,Turisme,FIESTA,FORD,Altres
2514,2018S007265    ,Motocicleta,Tourer 125,HANWAY,Negre
2515,2018S007265    ,Turisme,STILO,FIAT,Negre
2516,2018S003522    ,Taxi,ALTEA XL,SEAT,Negre/Groc
2517,2018S003522    ,Turisme,C3,CITROEN,Gris
2518,2018S004632    ,Motocicleta,XJ 6,YAMAHA,Negre
2519,2018S004632    ,Taxi,ZAFIRA,OPEL,Negre/Groc
2520,2018S007404    ,Ciclomotor,ZAHARA,KEEWAY,Desconegut
2521,2018S007404    ,Turisme,C2,CITROEN,Desconegut
2522,2018S002246    ,Motocicleta,SH 125,HONDA,Negre
2523,2018S002246    ,Turisme,ALMERA,NISSAN,Verd
2524,2018S007900    ,Furgoneta,JUMPER,CITROEN,Blanc
2525,2018S007900    ,Motocicleta,SIXTEEN,SUZUKI,Negre
2526,2018S000044    ,Ciclomotor,AGILITY CI,KYMCO,Blanc
2527,2018S000194    ,Motocicleta,SH 150,HONDA,Blau
2528,2018S000194    ,Turisme,A 200,MERCEDES,Blanc
2529,2018S000857    ,Motocicleta,LIBERTY,PIAGGIO,Negre
2530,2018S000857    ,Motocicleta,SH 125,HONDA,Blanc
2531,2018S006226    ,Taxi,OCTAVIA,SKODA,Negre
2532,2018S000155    ,"CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut,MERCEDES,Blanc
2533,2018S000155    ,Motocicleta,SH 125,HONDA,Gris
2534,2018S009582    ,Turisme,CORDOBA,SEAT,Gris
2535,2018S009582    ,Turisme,OPTIMA,KIA,Negre
2536,2018S009582    ,Turisme,SANDERO,DACIA,Blanc
2537,2018S005883    ,Motocicleta,Desconegut,Desconegut,Desconegut
2538,2018S005883    ,Motocicleta,N-MAX,YAMAHA,Blanc
2539,2018S005883    ,Turisme,A6,AUDI,Negre
2540,2018S006190    ,Motocicleta,GLR1251WH,HONDA,Vermell
2541,2018S006190    ,Turisme,RANGE ROVER,LAND ROVER,Blanc
2542,2018S002787    ,Bicicleta,Desconegut,Desconegut,Negre
2543,2018S008481    ,Motocicleta,LIBERTY,PIAGGIO,Negre
2544,2018S008481    ,Turisme,Superb,SKODA,Negre
2545,2018S001453    ,Motocicleta,PS 125,HONDA,Negre
2546,2018S001453    ,Turisme,C 220 CDI,MERCEDES,Blanc
2547,2018S008926    ,Motocicleta,Dylan 125,HONDA,Negre
2548,2018S008926    ,Turisme,VERSO,TOYOTA,Gris
2549,2018S003328    ,Furgoneta,Desconegut,OPEL,Blanc
2550,2018S003328    ,Motocicleta,X Max,YAMAHA,Blau
2551,2018S004328    ,Motocicleta,STREET TRI,TRIUMPH,Verd
2552,2018S004328    ,Motocicleta,X MAX 125,YAMAHA,Negre
2553,2018S005936    ,Motocicleta,BURGMAN,SUZUKI,Negre
2554,2018S005936    ,Turisme,FOCUS,FORD,Gris
2555,2018S009266    ,Ciclomotor,ARK,BETA,Gris
2556,2018S009266    ,Motocicleta,WW125EX2,HONDA,Negre
2557,2018S009266    ,Turisme,A5,AUDI,Gris
2558,2018S007103    ,Motocicleta,SUPER DINK 125,KYMCO,Gris
2559,2018S007103    ,Taxi,PRIUS,TOYOTA,Negre/Groc
2560,2018S004721    ,Motocicleta,SH125AD,HONDA,Negre
2561,2018S004721    ,Turisme,C MAX,FORD,Negre
2562,2018S007847    ,Motocicleta,Desconegut,Desconegut,Desconegut
2563,2018S007688    ,MaquinÃ ria d'obres i serveis,Desconegut,Desconegut,Vermell
2564,2018S002357    ,Motocicleta,MT-07,YAMAHA,Gris
2565,2018S002357    ,Turisme,ASTRA,OPEL,Negre
2566,2018S008577    ,Motocicleta,VESPA,PIAGGIO,Gris
2567,2018S008577    ,Turisme,AYGO,TOYOTA,Blanc
2568,2018S005582    ,Turisme,AYGO,TOYOTA,Blanc
2569,2018S005582    ,Turisme,CITELIS,IRISBUS,Vermell
2570,2018S001193    ,Turisme,EOS,VOLKSWAGEN,Blanc
2571,2018S001193    ,Turisme,KUGA,FORD,Desconegut
2572,2018S005807    ,Motocicleta,CB 500,HONDA,Blau
